model,family,rmse,mae,cv_rmse,rmsle,train_seconds
baseline_lag_24h,baseline,6443.48085283166,193.82384905257567,8.533384069492579,0.9083502777458355,0.0
ols,linear,7032.9220416565795,679.0333744418871,9.314006867248063,1.759959600949585,0.8992148749966873
ols,linear,7032.9220416565795,679.0333744418871,9.314006867248063,1.759959600949585,0.0
ridge,linear,7032.923278780356,679.0333788029027,9.314008505625294,1.7599592623360012,2.918453458005388
ridge,linear,7032.923278780356,679.0333788029027,9.314008505625294,1.7599592623360012,0.0
elasticnet,linear,7045.860281252125,683.7370292949394,9.331141544943796,1.7715758078988566,2.1643244579972816
elasticnet,linear,7045.860281252125,683.7370292949394,9.331141544943796,1.7715758078988566,0.0
lasso,linear,7046.342830775386,684.0085259953223,9.331780606424475,1.7727362744356105,0.9251621250004973
lasso,linear,7046.342830775386,684.0085259953223,9.331780606424475,1.7727362744356105,0.0
mlp,neural,11251.593014059777,712.0377178783656,14.900977713062838,1.2739863555111262,0.0
mlp,neural,11251.593014059777,712.0377178783656,14.900977713062838,1.2739863555111262,669.0
lightgbm,trees,28951.04494827042,1050.1727718110842,38.341137562031456,1.0195580100802812,483.0
lightgbm,trees,28951.04494827042,1050.1727718110842,38.341137562031456,1.0195580100802812,0.0
random_forest,trees,30833.66681246097,1108.0874281027025,40.834376199918005,1.0229119420741686,131.985328458999
random_forest,trees,30833.66681246097,1108.0874281027025,40.834376199918005,1.0229119420741686,0.0
decision_tree,trees,30844.880786422236,1098.6213239474114,40.84922735707085,0.9923493866875647,8.41405933299393
decision_tree,trees,30844.880786422236,1098.6213239474114,40.84922735707085,0.9923493866875647,0.0
baseline_meter_mean,baseline,39618.20350444279,1681.1282916192556,52.46812311053199,1.4471956029991788,0.0
