model,family,rmse,cv_rmse,mae,train_seconds
ols,linear,7032.9220416565795,9.314006867248063,679.0333744418871,0.8992148749966873
ridge,linear,7032.923278780356,9.314008505625294,679.0333788029027,2.918453458005388
elasticnet,linear,7045.860281252125,9.331141544943796,683.7370292949394,2.1643244579972816
lasso,linear,7046.342830775386,9.331780606424475,684.0085259953223,0.9251621250004973
mlp,neural,11251.593014059777,14.900977713062838,712.0377178783656,669.0
lstm,time_series,26631.459365780313,24.84905091643047,3244.513098046425,459.47781745799875
lightgbm,trees,28951.04494827042,38.341137562031456,1050.1727718110842,483.0
random_forest,trees,30833.66681246097,40.834376199918005,1108.0874281027025,131.985328458999
decision_tree,trees,30844.880786422236,40.84922735707085,1098.6213239474114,8.41405933299393
baseline_lag_24h,baseline,83940.94916782975,76.36411718496838,614.2867647094427,0.0
baseline_meter_mean,baseline,173420.5792612281,157.76697271449157,6065.543772201727,0.0
