model,family,rmse,mae,cv_rmse,rmsle,train_seconds
lstm,time_series,378.33848834692844,107.06242067843634,0.8793264235229356,0.9683468804938571,422.0228482910006
arima,time_series,1086.8405303757727,440.5977039697339,1.854170062376316,2.231476152343509,2366.460363209
random_forest,trees,4314.140032144667,146.0225213514352,5.716241019522492,0.6877004751848902,0.0
decision_tree,trees,4990.544809725528,176.32346339153412,6.6124782085333855,0.7354801584454191,0.0
lightgbm,trees,5730.6100536177455,199.95702550154815,7.593065596225708,0.6754509027005005,0.0
lasso,linear,6232.195591379748,674.4412757284133,8.257667070538321,1.7374245816997063,10.544913457997609
elasticnet,linear,6379.070510559636,676.2034169973973,8.45227652491381,1.73361142544295,40.96250099999452
ols,linear,6428.2539132964075,676.5722202814437,8.517444595979844,1.7336822490448829,2.9448858329997165
ridge,linear,6428.670004097996,676.5746946482806,8.517995916820189,1.7336789193703148,5.958074540998496
mlp,neural,10084.670668753299,332.47615621470953,13.362201438891509,0.9037318122925008,0.0
baseline_lag_24h,baseline,83958.55791608649,614.3554973978462,76.39613734161921,0.9086271174093681,0.0
baseline_meter_mean,baseline,175277.1999002494,6141.8272412953165,159.48941202417046,1.4580142299283971,0.0
