model,family,rmse,mae,cv_rmse,rmsle,train_seconds
random_forest,trees,4314.850354358425,145.9762458865223,5.717182197357496,0.6876688768228953,918.490913
decision_tree,trees,4990.566720971184,176.39017063913937,6.612507240961697,0.7357569218037286,92.710856
lstm,time_series,5188.927496139584,352.52483935205805,6.8610750150562,1.3674988750633028,4018.3839231670004
lightgbm,trees,5721.912951951825,200.7391547282241,7.581541925477131,0.6764924306378077,283.0
lasso,linear,6232.327200615762,674.4471574000089,8.257841452943122,1.737233855365448,10.612549
elasticnet,linear,6379.182566127198,676.2090611520973,8.452424998683087,1.733405511666104,52.941347
ols,linear,6428.9485497618925,676.5857584030673,8.518364990178474,1.733468730360297,3.812806
ridge,linear,6429.358781857664,676.5882205434375,8.518908548226173,1.7334655196901405,10.823676
baseline_lag_24h,baseline,6444.764035868623,193.7161046640796,8.539320529348128,0.9081724449366312,0.0
mlp,neural,10068.625829155568,382.5678710119831,13.340942006055108,0.8910167305703858,307.0
arima,time_series,34734.13698791449,1302.606440610708,24.306179346047532,1.820356284951462,30.066649583997787
baseline_meter_mean,baseline,39627.43906558463,1690.4421201370196,52.506407070127985,1.4510982833908146,0.0
