model,family,rmse,mae,cv_rmse,rmsle,train_seconds
lstm,time_series,378.33848834692844,107.06242067843634,0.8793264235229356,0.9683468804938571,422.0228482910006
arima,time_series,1086.8405303757727,440.5977039697339,1.854170062376316,2.231476152343509,2366.460363209
random_forest,trees,4314.140032144667,146.0225213514352,5.716241019522492,0.6877004751848902,895.755845250038
decision_tree,trees,4990.544809725528,176.32346339153412,6.6124782085333855,0.7354801584454191,0.0
lightgbm,trees,5730.6100536177455,199.95702550154815,7.593065596225708,0.6754509027005005,0.0
elasticnet,linear,6319.320963411491,675.2976151446037,8.373108299088667,1.7544976895948026,0.0
ols,linear,6428.2539132964075,676.5722202814437,8.517444595979844,1.7336822490448829,0.0
ridge,linear,6428.257800110789,676.5722326071057,8.517449746013833,1.733682136057726,0.0
lasso,linear,6557.714869350015,677.0153288320633,8.688980527105459,1.7556637338675853,0.0
mlp,neural,10084.670668753299,332.47615621470953,13.362201438891509,0.9037318122925008,0.0
baseline_lag_24h,baseline,83958.55791608649,614.3554973978462,76.39613734161921,0.9086271174093681,0.0
baseline_meter_mean,baseline,175277.1999002494,6141.8272412953165,159.48941202417046,1.4580142299283971,0.0
