model,engineered,raw,delta,pct_improvement
random_forest,4314.850354358425,30833.66681246097,26518.81645810255,86.00604209482266
decision_tree,4990.566720971184,30844.880786422236,25854.314065451053,83.82043764238503
lightgbm,5721.912951951825,28951.04494827042,23229.131996318596,80.23590180535552
lstm,19125.476705350917,26631.459365780313,7505.982660429396,28.18464642637682
lasso,6232.327200615762,7046.342830775386,814.0156301596235,11.552313727971827
mlp,10068.625829155568,11251.593014059777,1182.9671849042097,10.513775102121063
elasticnet,6379.182566127198,7045.860281252125,666.6777151249271,9.461977508961493
ols,6428.9485497618925,7032.9220416565795,603.973491894687,8.587803025787887
ridge,6429.358781857664,7032.923278780356,603.5644969226914,8.581986081715954
baseline_lag_24h,83958.55791608649,83940.94916782975,-17.60874825673818,-0.02097754246444322
baseline_meter_mean,175277.1999002494,173420.5792612281,-1856.6206390213047,-1.0705884197426345
