model,engineered,raw,delta,pct_improvement
random_forest,4314.140032144667,30833.66681246097,26519.526780316304,86.00834581762695
decision_tree,4990.544809725528,30844.880786422236,25854.335976696708,83.82050867928028
lightgbm,5730.6100536177455,28951.04494827042,23220.434894652673,80.20586108771835
mlp,10084.670668753299,11251.593014059777,1166.9223453064787,10.371174498120531
elasticnet,6319.320963411491,7045.860281252125,726.5393178406339,10.311577136632067
ols,6428.2539132964075,7032.9220416565795,604.668128360172,8.59767995121619
ridge,6428.257800110789,7032.922165646358,604.6643655355692,8.597626296636227
lasso,6557.714869350015,7046.342830775386,488.6279614253708,6.934490318740306
baseline_lag_24h,83958.55791608649,83940.94916782975,-17.60874825673818,-0.02097754246444322
baseline_meter_mean,175277.1999002494,173420.5792612281,-1856.6206390213047,-1.0705884197426345
