model,family,rmse,cv_rmse,mae,train_seconds
arima,time_series,1086.8405303757727,1.854170062376316,440.5977039697339,2366.460363209
random_forest,trees,4314.850354358425,5.717182197357496,145.9762458865223,918.4909127089995
decision_tree,trees,4990.566720971184,6.612507240961697,176.39017063913937,92.71085641699756
lightgbm,trees,5721.912951951825,7.581541925477131,200.7391547282241,0.0
lasso,linear,6232.327200615762,8.257841452943122,674.4471574000089,10.61254908299452
elasticnet,linear,6379.182566127198,8.452424998683087,676.2090611520973,52.94134699999995
ols,linear,6428.9485497618925,8.518364990178474,676.5857584030673,3.8128057919966523
ridge,linear,6429.358781857664,8.518908548226173,676.5882205434375,10.823675624997122
mlp,neural,10068.625829155568,13.340942006055107,382.5678710119831,0.0
lstm,time_series,19125.476705350917,18.766240646828575,729.7120033892525,468.1577274159936
baseline_lag_24h,baseline,83958.55791608649,76.39613734161921,614.3554973978462,0.0
baseline_meter_mean,baseline,175277.1999002494,159.48941202417046,6141.8272412953165,0.0
